X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-82.4370944189999,42.262997193,1734,127908103,10000000154,Family Health Team - Contract, ,Tilbury District Family Health Team Inc., , , ,22 Mill Street West,Postal Office Box 760, ,Chatham-Kent,N0P2L0, ,20200403204244
-81.331848028,48.474732568,1735,127908104,10000000155,Family Health Team - Contract, ,Timmins Family Health Team/Equipe de Santé Familiale de Timmins, , , ,123 Third Avenue,Unit 300, ,Timmins,P4N1C6, ,20200403204244
-77.790888229,44.311660773,1736,127908105,10000000156,Family Health Team - Contract, ,Trent Hills FHT, , , ,119 Isabella Street, , ,Campbellford,K0L1L0, ,20200403204244
-80.3136557559999,43.390093795,1737,127908106,10000000157,Family Health Team - Contract, ,Two Rivers Family Health Team, , , ,350 Conestoga Boulevard,Unit B12, ,Cambridge,N1R7L7, ,20200403204244
-79.435846009,43.7448351990001,1738,127908107,10000000158,Family Health Team - Contract, ,UHN Toronto Western Family Health Team, , , ,Bathurst Street,"Unit W, 2 428 - 399", ,Toronto,M5T2S8, ,20200403204244
-75.680392033,45.4217263560001,1739,127908108,10000000159,Family Health Team - Contract, ,University of Ottawa Health Services FHT, , , ,100 Marie Curie Pvt,Unit 300, ,Ottawa,K1N6N5, ,20200403204244
-75.684665465,44.587271711,1740,127908109,10000000160,Family Health Team - Contract, ,Upper Canada FHT, , , ,5 Home Street,Unit 1, ,Brockville,K6V0A5, ,20200403204244
-80.371187902,43.6981644460001,1741,127908110,10000000161,Family Health Team - Contract, ,Upper Grand Family Health Team, , , ,753 Tower Street South, , ,Fergus,N1M2R2, ,20200403204244
-79.418156094,43.6381220810001,1742,127908111,10000000162,Family Health Team - Contract, ,Village Family Health Team, , , ,171 East Liberty Street,Unit 102, ,Toronto,M5S2P7, ,20200403204244
-84.77207399,48.000867896,1743,127908112,10000000163,Family Health Team - Contract, ,Wawa Family Health Team, , , ,17 Government Road,Postal Office Box 1218, ,Wawa,P0S1K0, ,20200403204244
-79.268107191,42.998806974,1744,127908113,10000000164,Family Health Team - Contract, ,Welland McMaster Family Health Team, , , ,555 Prince Charles Drive North, , ,Welland,L3C6B5, ,20200403204244
-76.0318650419999,45.345462028,1745,127908114,10000000165,Family Health Team - Contract, ,West Carleton FHT, , , ,119 Langstaff Drive, , ,Ottawa,K0A1L0, ,20200403204244
-77.10714904,45.81348086,1746,127908115,10000000166,Family Health Team - Contract, ,West Champlain Family Health Team, , , ,192 Deacon Street, , ,Pembroke,K8A2J5, ,20200403204244
-79.0855221049999,43.8385161310001,1747,127908116,10000000167,Family Health Team - Contract, ,West Durham Family Health Team, , , ,1885 Glenanna Road,Unit 210, ,Pickering,L1V6R6, ,20200403204244
-79.918545119,46.372744917,1748,127908117,10000000168,Family Health Team - Contract, ,West Nipissing Family Health Team/Equipe de Santé Familiale de Nipissing Ouest, , , ,172 Ethel Street, , ,West Nipissing,P2B1V9, ,20200403204244
-75.869177884,45.287051025,1749,127908118,10000000169,Family Health Team - Contract, ,Westend FamilyCare Clinic FHT, , , ,80 Michael Cowpland Drive, , ,Ottawa,K2M1P6, ,20200403204244
-83.0185977,42.2887513690001,1750,127908119,10000000170,Family Health Team - Contract, ,Windsor Family Health Team, , , ,2475 McDougall Street,Unit 245, ,Windsor,N8X3N9, ,20200403204244
-79.7666609089999,43.690535874,1751,127908120,10000000171,Family Health Team - Contract, ,Wise Elephant FHT, , , ,247 Main Street North, , ,Brampton,L6X1N3, ,20200403204244
-79.3876363859999,43.6616204860001,1752,127908121,10000000172,Family Health Team - Contract, ,Women's College FHT, , , ,76 Grenville Street, , ,Toronto,M5S1B2, ,20200403204244
-83.025521904,42.307981672,1753,127908122,6345894,Independent Health Facility,Radgrhy,Clear Medical Imaging, ,2324317 Ontario Ltd., ,410 Giles Boulevard East, ,Practice Address,Windsor,N9A4C6, ,20200403204244
-79.247493656,43.824373021,1754,127908123,1880121,Independent Health Facility,Radgrhy,"AG Xray, Ultrasound & Cardiology Clinic", ,2423815 Ontario Limited, ,2901 Markham Road,Unit 09,Practice Address,Toronto,M1X0B6, ,20200403204244
-79.1991956379999,43.80130552,1755,127908124,1057016,Independent Health Facility,Radgrhy,Toronto East X-Ray and Ultrasound, ,8909750 Canada Inc., ,1145 Morningside Avenue,Suite 12,Practice Address,Toronto,M1B0A7, ,20200403204244
-79.446259407,43.6864613880001,1756,127908125,7784189,Independent Health Facility,Radgrhy,Dufferin Medical Imaging Centre, ,2444271 Ontario Inc., ,2045 Dufferin Street,Suite B3,Practice Address,Toronto,M6E3R4, ,20200403204244
-80.944445967,44.5731965680001,1757,127908126,5201893,Independent Health Facility,Radgrhy,Greater Niagara Medical Imaging, ,Greater Niagara Medical Imaging Inc., ,1415 1st Avenue West,Suite 3006,Practice Address,Owen Sound,N4K4K8, ,20200403204244
-79.45139674,44.0413705500001,1758,127908127,1238765,Independent Health Facility,Radgrhy,Bayview Diagnostic Imaging, ,1531732 Ontario Inc., ,535 Mulock Drive,3rd Floor,Practice Address,Newmarket,L3Y5H2, ,20200403204244
-79.758343897,43.584091255,1759,127908128,9852054,Independent Health Facility,Radgrhy,Credit Valley X-Ray, ,Dixon Diagnostics Ltd., ,6855 Meadowvale Town Centre Circle,Suite 110,Practice Address,Mississauga,L5N2Y1, ,20200403204244
-79.54395683,43.597884568,1760,127908129,1066440,Independent Health Facility,Radgrhy,Old Mill Radiology and Ultrasound Services, ,2456462 Ontario Limited, ,230 Brown's Line, ,Practice Address,Toronto,M8W3T4, ,20200403204244
-79.455433811,43.6948008890001,1761,127908130,72798,Independent Health Facility,Radgrhy,Cliffside X-Ray & Ultrasound Services, ,2456462 Ontario Limited, ,2010 Eglinton Avenue West,Suite 100,Practice Address,Toronto,M6E2K3, ,20200403204244
-79.2952326659999,43.7629590080001,1762,127908131,747966,Independent Health Facility,Radgrhy,Donway X-Ray Ltd., ,Donway X-Ray Ltd., ,520 Ellesmere Road,"Suite B15, Lower Level",Practice Address,Toronto,M1R4E6, ,20200403204244
-79.455433811,43.6948008890001,1763,127908132,2045846,Independent Health Facility,Radgrhy,Metro Radiology Ltd., ,2456462 Ontario Limited, ,2010 Eglinton Avenue West,Suite 100,Practice Address,Toronto,M6E2K3, ,20200403204244
-79.254409398,43.1325502990001,1764,127908133,2391559,Independent Health Facility,Radgrhy,Greater Niagara Medical Imaging, ,Greater Niagara Medical Imaging Inc., ,245 Pelham Road,Unit 213,Practice Address,St. Catharines,L2S1X8, ,20200403204244
-79.245546998,43.163414005,1765,127908134,6797226,Independent Health Facility,Radgrhy,Greater Niagara Medical Imaging, ,Greater Niagara Medical Imaging Inc., ,120 Welland Avenue,Unit 6,Practice Address,St. Catharines,L2R2N3, ,20200403204244
-75.671917327,45.38439785,1766,127908135,2943444,Independent Health Facility,Radgrhy,8021619 Canada Inc., ,8021619 Canada Inc., ,1385 Bank Street, ,Practice Address,Ottawa,K1H8N4, ,20200403204244
-79.369631139,44.320479602,1767,127908136,8876704,Independent Health Facility,Radgrhy,2323814 Ontario Ltd., ,2323814 Ontario Ltd., ,21071 Dalton Road, ,Practice Address,Georgina,L0E1R0, ,20200403204244
-76.0318650419999,45.345462028,1768,127908137,7057816,Independent Health Facility,Radgrhy,West Carleton Diagnostic Services Inc., ,West Carleton Diagnostic Services Inc., ,119 Langstaff Drive, ,Practice Address,Ottawa,K0A1L0, ,20200403204244
-76.5238670099999,44.227675113,1769,127908138,5516558,Independent Health Facility,Radgrhy,Ongwanada Resource Centre, ,Ongwanada Hospital, ,191 Portsmouth Avenue, ,Practice Address,Kingston,K7M8A6, ,20200403204244
-79.695705778,43.5871632590001,1770,127908139,6633552,Independent Health Facility,Radgrhy,"Park-Med X-Ray Services, Rathburn", ,2548781 Ontario Limited, ,5425 Creditview Road,Unit 8,Practice Address,Mississauga,L5V2P3, ,20200403204244
-79.866980457,43.8695760000001,1771,127908140,1437712,Independent Health Facility,Radgrhy,2458568 Ontario Inc., ,2458568 Ontario Inc., ,15980 Airport Road, ,Practice Address,Caledon,L7C1E8, ,20200403204244
-79.762198714,43.7571170860001,1772,127908141,157522,Independent Health Facility,Radgrhy,BramNorth X-Ray, ,2548781 Ontario Limited, ,2 Dewside Drive,Suite C - 201,Practice Address,Brampton,L6R3Y5, ,20200403204244
-79.250665258,43.8356047230001,1773,127908142,715399,Independent Health Facility,Radgrhy,Marksteeles Medical Imaging, ,Mylashan Medical Group Inc., ,3341 Markham Road,Suite 124,Practice Address,Toronto,M1M0A6, ,20200403204244
-78.866086841,43.904351553,1774,127908143,7288988,Independent Health Facility,Radgrhy,Oshawa Diagnostic Imaging, ,2582124 Ontario Inc., ,247 Simcoe Street North,Suite 301,Practice Address,Oshawa,L1G4T3, ,20200403204244
-79.565875542,43.6559003770001,1775,127908144,4999144,Independent Health Facility,Radgrhy,East Mall X-Ray and Ultrasound, ,2382876 Ontario Inc., ,600 The East Mall, ,Practice Address,Toronto,M9B4B0, ,20200403204244
-79.2695535519999,43.7072508000001,1776,127908145,6678190,Independent Health Facility,Radgrhy,MyHealth Centre, ,MyHealth Partners Inc., ,462 Birchmount Road, ,Practice Address,Toronto,M1K1N8, ,20200403204244
-79.3032645609999,43.688033895,1777,127908146,5972525,Independent Health Facility,Radgrhy,2282058 Ontario Limited, ,2282058 Ontario Limited, ,2494 Danforth Avenue,Unit 201,Practice Address,Toronto,M4C1K9, ,20200403204244
-83.108708211,42.1008265310001,1778,127908147,2331095,Independent Health Facility,Radgrhy,Jamilu Para-Med Inc., ,Jamilu Para-Med Inc., ,290 Sandwich Street South,Suite 2,Practice Address,Amherstburg,N9V2A8, ,20200403204244
-79.219649445,43.8084303200001,1779,127908148,1341170,Independent Health Facility,Radgrhy,Neilson Radiology, ,EXR Medical Imaging Inc., ,1333 Neilson Road,Suite 315,Practice Address,Toronto,M1B4Y9, ,20200403204244
-79.6278399669999,43.7111018840001,1780,127908149,6658219,Independent Health Facility,Radgrhy,Medscan Medical Imaging, ,2665393 Ontario Inc., ,6870 Goreway Drive,Suite 101,Practice Address,Mississauga,L4V1P1, ,20200403204244
-79.33255057,43.6815925920001,1781,127908150,3324016,Independent Health Facility,Radgrhy,GTA Diagnostic Services, ,2676769 Ontario Inc., ,1188 Danforth Avenue, ,Practice Address,Toronto,M4J1M3, ,20200403204244
-79.244618047,43.7369170060001,1782,127908151,9641407,Independent Health Facility,Radgrhy,Eglinton Danforth Road Radiology, ,Bar Nik Inc., ,2805 Eglinton Avenue East, ,Practice Address,Toronto,M1J2E1, ,20200403204244
-79.793783678,43.2331239920001,1783,127908152,2701551,Independent Health Facility,Radgrhy,Wentworth-Halton X-Ray and Ultrasound Inc., ,Wentworth-Halton X-Ray and Ultrasound Inc., ,132 Parkdale Avenue South, ,Practice Address,Hamilton,L8K3P3, ,20200403204244
-89.22169166,48.4387477660001,1784,127908153,5038832,Independent Health Facility,Radgrhy,Thunder Bay Radiology Inc., ,Thunder Bay Radiology Inc., ,63 Algoma Street North,"Suite 150, Thunder Bay Medical Centre",Practice Address,Thunder Bay,P7A4Z6, ,20200403204244
-82.992781994,42.302231373,1785,127908154,2293188,Independent Health Facility,Radgrhy,Erie St. Clair Radiology Clinics, ,Lebro Management Limited, ,2425 Tecumseh Road East,Suite 108,Practice Address,Windsor,N8W1E6, ,20200403204244
-81.470822576,42.898236453,1786,127908155,2122342,Independent Health Facility,Radgrhy,Southwest Middlesex Health Centre, ,Southwest Middlesex Health Center, ,22262 Mill Road,R.R. 5,Practice Address,Mount Brydges,N0L1W0, ,20200403204244
-79.447797924,43.8684512200001,1787,127908156,7525902,Independent Health Facility,Radgrhy,X-Ray Associates, ,Di-Med Services Limited, ,250 Harding Boulevard,Suite B02,Practice Address,Richmond Hill,L4C9M7, ,20200403204244
-79.870940004,43.251431192,1788,127908157,8159666,Independent Health Facility,Radgrhy,Wentworth-Halton X-Ray and Ultrasound Inc., ,Wentworth-Halton X-Ray and Ultrasound Inc., ,1 Young Street,Suite 105,Practice Address,Hamilton,L8N1T8, ,20200403204244
-78.324788401,44.303308847,1789,127908158,5041744,Independent Health Facility,Radgrhy,Medical Arts X-Ray, ,Peterborough Radiology Associates Ltd., ,270 Charlotte Street,Suite 101,Practice Address,Peterborough,K9J2V4, ,20200403204244
-79.3846554839999,43.649615484,1790,127908159,5701040,Independent Health Facility,Radgrhy,Medcan Health Management, ,Dr. Robert W. Francis, ,150 York Street,Suite 1500,Practice Address,Toronto,M5H3S5, ,20200403204244
-79.804940621,43.68056067,1791,127908160,6506715,Independent Health Facility,Radgrhy,Golden Gate X-Ray, ,1775513 Ontario Inc., ,100 Pertosa Drive,Suite 207,Practice Address,Brampton,L6X0H9, ,20200403204244
-79.3451083739999,43.680335992,1792,127908161,7700617,Independent Health Facility,Radgrhy,Pape Avenue X-Ray Ltd., ,Pape Avenue X-Ray Ltd., ,757 Pape Avenue, ,Practice Address,Toronto,M4K3T1, ,20200403204244
-80.276819759,43.5502019250001,1793,127908162,5527691,Independent Health Facility,Radgrhy,Guelph Medical Imaging, ,2345171 Ontario Inc., ,83 Dawson Road,Suite 105,Practice Address,Guelph,N1H1B1, ,20200403204244
-78.754262545,44.356346837,1794,127908163,1791799,Independent Health Facility,Radgrhy,Kawartha Imaging Lindsay Ultrasound and X-Ray Inc., ,Kawartha Imaging Lindsay Ultrasound and X-Ray Inc., ,65 Angeline Street North,Suite 11,Practice Address,Kawartha Lakes,K9V5N7, ,20200403204244
-79.982531052,43.395061212,1795,127908164,171218,Independent Health Facility,Radgrhy,Carlisle X-Ray, ,Carlisle Medical Centre, ,1493 Centre Road, ,Practice Address,Hamilton,L0R1H2, ,20200403204244
-82.464011893,45.9182566110001,1796,127908165,3979430,Independent Health Facility,Radgrhy,Gore Bay Medical Centre X-Ray, ,Gore Bay HSO, ,70 Meredith Street, ,Practice Address,Gore Bay,P0P1H0, ,20200403204244
-79.926494218,43.2098723820001,1797,127908166,6054800,Independent Health Facility,Radgrhy,Wentworth-Halton X-Ray and Ultrasound Inc., ,Wentworth-Halton X-Ray and Ultrasound Inc., ,723 Rymal Road West, ,Practice Address,Hamilton,L9B2W2, ,20200403204244
-79.518292824,43.6165404720001,1798,127908167,5254199,Independent Health Facility,Radgrhy,Evans Radiology Services, ,Workplace Medical Corp., ,233 Evans Avenue, ,Practice Address,Toronto,M8Z1J6, ,20200403204244
-75.625014112,45.401708655,1799,127908168,4171308,Independent Health Facility,Radgrhy,Bio-Test Radiology, ,Bio-Test Laboratory Inc., ,1929 Russell Road,Suite 102,Practice Address,Ottawa,K1G4G3, ,20200403204244
-79.307083271,43.7793012110001,1800,127908169,8005265,Independent Health Facility,Radgrhy,Sheppard Court X-Ray & Ultrasound, ,1076254 Ontario Limited, ,3410 Sheppard Avenue East, ,Practice Address,Toronto,M1T3K4, ,20200403204244
-79.671873945,44.4165858040001,1801,127908170,9478578,Independent Health Facility,Radgrhy,Georgian Radiology Consultants - Bellfarm, ,Georgian Imaging Services, ,11 Lakeside Terrace,Unit LL01,Practice Address,Barrie,L4M0H9, ,20200403204244
-79.664858037,44.347400292,1802,127908171,1255307,Independent Health Facility,Radgrhy,Georgian Radiology Consultants - Yonge, ,Georgian Imaging Incorporated, ,480 Huronia Road,Suite 101,Practice Address,Barrie,L4N6M2, ,20200403204244
-76.508761606,44.2401067160001,1803,127908172,1043918,Independent Health Facility,Radgrhy,Kingston Medical Imaging Inc., ,Kingston Medical Imaging Inc., ,835 Princess Street, ,Practice Address,Kingston,K7L1G7, ,20200403204244
-79.6488144639999,43.602544864,1804,127908173,8919908,Independent Health Facility,Radgrhy,Kingsbridge X-Ray Centre, ,1181589 Ontario Inc., ,20 Kingsbridge Garden Circle,"Unit s, B1 and B3",Practice Address,Mississauga,L5R3K7, ,20200403204244
-81.188603497,43.0008429850001,1805,127908174,3054106,Independent Health Facility,Radgrhy,London X-Ray Associates Inc., ,London X-Ray Associates Inc., ,1657 Dundas Street, ,Practice Address,London,N5W3C6, ,20200403204244
-79.351395983,43.762182706,1806,127908175,56104,Independent Health Facility,Radgrhy,CCMSU Medical Imaging, ,1405067 Ontario Inc., ,240 Duncan Mill Road,Suite 804,Practice Address,Toronto,M3B3S6, ,20200403204244
-79.102543247,43.1046956010001,1807,127908176,2857823,Independent Health Facility,Radgrhy,J.B.V. Management Services Ltd., ,J.B.V. Management Services Ltd., ,6453 Morrison Street,Suite 001,Practice Address,Niagara Falls,L2E7H1, ,20200403204244
-79.344598874,43.679167491,1808,127908177,682091,Independent Health Facility,Radgrhy,(Don Mills) Insight Diagnostic Imaging, ,Insight Diagnostic Imaging Corp., ,658 Danforth Avenue,Suite 101,Practice Address,Toronto,M4J5B9, ,20200403204244
-79.4344343189999,43.863367419,1809,127908178,2620058,Independent Health Facility,Radgrhy,Pinnacle Diagnostics Inc., ,Pinnacle Diagnostics Inc., ,9651 Yonge Street, ,Practice Address,Richmond Hill,L4C1V7, ,20200403204244
-79.287602157,43.690099096,1810,127908179,3256753,Independent Health Facility,Radgrhy,Donvale X-Ray, ,Donvale Ultrasound Services Ltd., ,521 Victoria Park Avenue,Suite B1,Practice Address,Toronto,M4C5H1, ,20200403204244
-79.240337251,43.7947139170001,1811,127908180,1461007,Independent Health Facility,"Radgrhy, Bone Min DXA, Mamm",Sheppard Diagnostic Imaging, ,Clearview Diagnostic Imaging Inc., ,1780 Markham Road,"Unit s, 5 and 6",Practice Address,Toronto,M1B2W2, ,20200403204244
-79.2241368429999,43.7594484110001,1812,127908181,2346477,Independent Health Facility,"Radgrhy, Gen Ultrasound",Markham-Lawrence X-Ray & Ultrasound, ,Scarborough Diagnostic Radiology Inc., ,3585 Lawrence Avenue East,Unit 1A,Practice Address,Toronto,M1G1P4, ,20200403204244
-79.762023417,43.7917416920001,1813,127908182,2026913,Independent Health Facility,"Radgrhy, Gen Ultrasound",MyHealth Centre, ,2376440 Ontario Inc., ,12050 Airport Road,Unit 2,Practice Address,Caledon,L7C2W1, ,20200403204244
-81.004884782,46.4515351740001,1814,127908183,8026714,Independent Health Facility,"Radgrhy, Gen Ultrasound",MyHealth Centre, ,2376440 Ontario Inc., ,2009 Long Lake Road, ,Practice Address,Greater Sudbury,P3E6C3, ,20200403204244
-80.953906973,46.522376288,1815,127908184,8023712,Independent Health Facility,"Radgrhy, Gen Ultrasound",MyHealth Centre, ,2376440 Ontario Inc., ,1122 Lasalle Boulevard, ,Practice Address,Greater Sudbury,P3A1Y4, ,20200403204244
-79.277965255,43.7032781990001,1816,127908185,3966782,Independent Health Facility,"Radgrhy, Gen Ultrasound",Warden Woods X-Ray and Ultrasound, ,2382219 Ontario Inc., ,99 Firvalley Court, ,Practice Address,Toronto,M1L1P2, ,20200403204244
